,Ad_Image,Ad_Title,Ad_Location,Ad_Date,Ad_Bedrooms,Ad_Description,Ad_Price,Ad_Currency
0,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/73/73544705-67e0-43bc-8f7d-d4f2dda02e5e?rule=kijijica-200-jpg,1 Bedroom Apartment for Rent Steps to Victoria Park Station!,City of Toronto,01-09-2022,1,"Touch free leasing: Virtual viewings via video conferencing and online leasing available. Book yours today. Our Rental Office remains operational in light of COVID-19. The health and safety of you,","1,925.00",$
1,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/21/21b82173-a87b-4f06-952d-73bb3caa1e1e?rule=kijijica-200-jpg,Newly Designed 1 Bdrm. for Rent  - Woodbine/Gerrard East,City of Toronto,01-09-2022,1,"Touch free leasing:Virtual viewings available via video conferencing. Book yours today. Our Rental Office remains operational in light of COVID-19. The health and safety of you, employees, residents","2,150.00",$
2,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/15/15e07281-c0e8-48b7-90d0-b3da5f7391bf?rule=kijijica-200-jpg,Large Renovated 1 Bedroom with Balcony,City of Toronto,08-09-2022,1,"Viewings Please call 647-694-2142 Walk in hours: Monday-Friday, 9am-5pm Weekends 12pm-5pm Location 22 Close Avenue King St. & Jameson Ave. Suite Features: 680 sq.ft. Walking distance to the lake","2,195.00",$
3,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/eb/eb209d77-c8d5-40af-b82d-9606f3d6d146?rule=kijijica-200-jpg,Two Bedroom Plus Den Penthouse  | Minto Yorkville Penthouse for,City of Toronto,10-09-2022,2 + Den,"Utilities Included Heat Water Oversized, premium, and pet friendly suites designed with an open concept layout, floor-to-ceiling windows, private balconies, in-suite laundry and storage space, air","10,989.00",$
4,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a7/a7ecc5a4-40ce-486a-b482-ba174dab3843?rule=kijijica-200-jpg,Renovated one bedroom St Clair and O'Connor - ID 1279,City of Toronto,06-09-2022,1,"Renovated Akelius one bedroom apartment for rent. O'Connor & St. Clair in the East York neighborhood, Toronto. renovated one bedroom semi-basement - 1 bathroom - approximately 493 square feet -","1,625.00",$
5,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d5/d5c7c1aa-b4eb-4e6b-b384-856e73232019?rule=kijijica-200-jpg,BRAND NEW 3 BEDROOM CONDO - KEELE ST & EGLINTON AVE W,Toronto,10-09-2022,3,BRAND NEW 3 BEDROOM CONDO AND 2 BATHROOMS KEELE ST AND EGLINTON AVE W (On Keele St) $3500/MTH + Utilities Brand New 3rd Floor Corner Unit Large Open Concept Kitchen/Dining/Living Room Stainless Steel,"3,500.00",$
6,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/33/3306e094-f66a-48c7-9f75-e26f9a71a4ef?rule=kijijica-200-jpg,NEW |  Renovated 1 Bedroom Apartment | Call Today!,Toronto,10-09-2022,1,Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free rent for October on Select suites Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free,"2,239.00",$
7,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d9/d9d56fc9-6a5f-47fc-bd74-e5afcfbd9a65?rule=kijijica-200-jpg,"PROMO! 1 Bedroom Apartment - | SAVE $3,200 - 7,000 Call now",Toronto,10-09-2022,1,Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free rent for October on Select suites Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free,"1,979.00",$
8,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e2/e2dfc515-5306-4f37-a9c5-67e9114d9a11?rule=kijijica-200-jpg,PROMOTION  | Bachelor Suite - Newly Renovated | Call today!,Toronto,10-09-2022,Bachelor/Studio,Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free rent for October on Select suites Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free,"2,009.00",$
9,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b9/b952ce18-53fc-4464-9174-a4572893dbc7?rule=kijijica-200-jpg,Etobicoke 1 Bedroom Apartment for Rent - 40 Stevenson Road,Etobicoke,10-09-2022,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. (437) 237-8128Virtual Open House: View our units by clicking","2,149.00",$
10,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c8/c8ede1b6-ddd7-4d90-a1fd-7ed43276fc68?rule=kijijica-200-jpg,Etobicoke 2 Bedroom Apartment for Rent - 40 Stevenson Road,Etobicoke,10-09-2022,2,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. (437) 237-8128Virtual Open House: View our units by clicking","2,449.00",$
11,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b3/b3dbf774-46b1-41db-b451-66229357e99e?rule=kijijica-200-jpg,Live in The Beaches ~ Renovated Bachelor,Toronto,10-09-2022,Bachelor/Studio,"2367 Queen St East,Scarborough (The Beaches) Queen St. E & Victoria Park Ave Monthly rent: Starting from $1750/month Utilities: Heat included, hydro and water extra Suite Features: Thorough cleaning","1,750.00",$
12,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/92/926d5cc1-5dba-4918-847e-17f04e3b3d52?rule=kijijica-200-jpg,Luxury Bachelor ~~ Mid-Rise Building in The Beaches!,Toronto,10-09-2022,Bachelor/Studio,"1150 & 1200 Kingston Rd., The Beaches Victoria Park Ave. & Kingston Rd. Monthly rent: Starting from $1794/month Utilities: Heat included, hydro and water extra Parking: $120 per month/indoor To view","1,794.00",$
13,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/42/42935823-a53f-4a1d-834f-7d201c495634?rule=kijijica-200-jpg,"NEW RENOS, LARGE 1 Bed (North York) Near Hwy 400/401",Toronto,10-09-2022,1,2801 Jane St. Jane St. & Finch Ave. W Rent: Starting from $1940/month Utilities: Heat included Parking: $95 per month/indoor OR $85 per month/outdoor Suite Features: Spacious layouts Thorough,"1,940.00",$
14,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a5/a57dae77-0a43-4e24-b1dd-f9472947d920?rule=kijijica-200-jpg,Renovated 1 Bedroom  ~ near DVP!,City of Toronto,10-09-2022,1,"74 Curlew Drive (North York) Lawrence Ave E. & Victoria Park Ave. Monthly rent: Starting from $1999/month Utilities: Heat included, hydro and water extra Parking: $135 per month/indoor or $120 per","2,080.00",$
15,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2a/2a86a88d-5b07-48d1-845a-ca251fc87e64?rule=kijijica-200-jpg,Large Bachelor at Warden Station - $500GC promo available,Scarborough,10-09-2022,Bachelor/Studio,"50 Burnhill Rd., Scarborough Burnhill Rd. & Warden Ave. Monthly rent: Starting from $1710/month Utilities: Heat included, water and hydro extra Parking: $145 per month/indoor OR $110 per","1,710.00",$
16,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/50/507fd400-b490-44d6-bcd4-25ddf3694515?rule=kijijica-200-jpg,LARGE Renovated 1 Bedroom ~ In The Beaches!,East York,10-09-2022,1,"2402-2406 Queen St East,Scarborough (The Beaches) Queen St. E & Victoria Park Ave. Monthly rent: Starting from $1832/month Utilities: Heat and water included, hydro extra Parking: $118 per month Join","1,832.00",$
